@_fa,link,prism:url,dc:identifier,eid,dc:title,dc:creator,prism:publicationName,prism:issn,prism:eIssn,prism:volume,prism:issueIdentifier,prism:pageRange,prism:coverDate,prism:coverDisplayDate,prism:doi,citedby-count,affiliation,prism:aggregationType,subtype,subtypeDescription,source-id,openaccess,openaccessFlag,prism:isbn,freetoread,freetoreadLabel,pubmed-id,article-number,pii
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85078893189', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85078893189?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85078893189&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85078893189&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85078893189,SCOPUS_ID:85078893189,2-s2.0-85078893189,Multi-modal generative adversarial network for short product title generation in mobile E-commerce,Zhang J.G.,NAACL HLT 2019 - 2019 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies - Proceedings of the Conference,,,2,,64-72,2019-01-01,2019,,8,"[{'@_fa': 'true', 'affilname': 'University of Illinois at Chicago', 'affiliation-city': 'Chicago', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100984203,0,False,"[{'@_fa': 'true', '$': '9781950737147'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85077237572', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85077237572?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077237572&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85077237572&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85077237572,SCOPUS_ID:85077237572,2-s2.0-85077237572,Browser extension based hybrid anti-phishing framework using feature selection,Maurya S.,International Journal of Advanced Computer Science and Applications,2158107X,21565570,10,11,579-588,2019-01-01,2019,10.14569/IJACSA.2019.0101178,2,"[{'@_fa': 'true', 'affilname': 'Guru Gobind Singh Indraprastha University', 'affiliation-city': 'New Delhi', 'affiliation-country': 'India'}]",Journal,ar,Article,21100867241,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85077064283', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85077064283?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85077064283&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85077064283&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85077064283,SCOPUS_ID:85077064283,2-s2.0-85077064283,Neugraph: Parallel deep neural network computation on large graphs,Ma L.,"Proceedings of the 2019 USENIX Annual Technical Conference, USENIX ATC 2019",,,,,443-457,2019-01-01,2019,,67,"[{'@_fa': 'true', 'affilname': 'Peking University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100954952,0,False,"[{'@_fa': 'true', '$': '9781939133038'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85076317737', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85076317737?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076317737&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85076317737&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85076317737,SCOPUS_ID:85076317737,2-s2.0-85076317737,"15th International Joint Conference on e-Business and Telecommunications, ICETE 2018",,Communications in Computer and Information Science,18650929,18650937,1118 CCIS,,,2019-01-01,2019,,0,,Book Series,cr,Conference Review,17700155007,0,False,"[{'@_fa': 'true', '$': '9783030348656'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85076257816', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85076257816?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85076257816&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85076257816&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1877050919313602'}",https://api.elsevier.com/content/abstract/scopus_id/85076257816,SCOPUS_ID:85076257816,2-s2.0-85076257816,A quantum genetic algorithm for pickup and delivery problems with coalition formation,Rizk Y.,Procedia Computer Science,,18770509,159,,261-270,2019-01-01,2019,10.1016/j.procs.2019.09.181,4,"[{'@_fa': 'true', 'affilname': 'American University of Beirut', 'affiliation-city': 'Beirut', 'affiliation-country': 'Lebanon'}]",Conference Proceeding,cp,Conference Paper,19700182801,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}",,,S1877050919313602
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85072984187', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85072984187?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072984187&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072984187&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85072984187,SCOPUS_ID:85072984187,2-s2.0-85072984187,Detection of e-commerce anomalies using LSTM-recurrent neural networks,Bozbura M.,"DATA 2019 - Proceedings of the 8th International Conference on Data Science, Technology and Applications",,,,,217-224,2019-01-01,2019,10.5220/0007924502170224,2,"[{'@_fa': 'true', 'affilname': 'Inveon Digital Commerce Solutions Limited', 'affiliation-city': 'Istanbul', 'affiliation-country': 'Turkey'}]",Conference Proceeding,cp,Conference Paper,21101003237,0,False,"[{'@_fa': 'true', '$': '9789897583773'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85072958783', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85072958783?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85072958783&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85072958783&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85072958783,SCOPUS_ID:85072958783,2-s2.0-85072958783,"Workshops and doctoral consortium papers of the 23rd European Conference on Advances in Databases and Information Systems, ADBIS 2019",,Communications in Computer and Information Science,18650929,18650937,1064,,,2019-01-01,2019,,0,,Book Series,cr,Conference Review,17700155007,0,False,"[{'@_fa': 'true', '$': '9783030302771'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85064229386', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85064229386?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85064229386&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85064229386&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85064229386,SCOPUS_ID:85064229386,2-s2.0-85064229386,A multimedia network independent learning aided translation system,Xie Y.,Multimedia Tools and Applications,13807501,15737721,,,,2019-01-01,2019,10.1007/s11042-019-7499-2,3,"[{'@_fa': 'true', 'affilname': 'Anhui Agricultural University', 'affiliation-city': 'Hefei', 'affiliation-country': 'China'}]",Journal,ar,Article,25627,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85061143785', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85061143785?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061143785&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061143785&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85061143785,SCOPUS_ID:85061143785,2-s2.0-85061143785,A practical deep online ranking system in e-commerce recommendation,Yan Y.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,11053 LNAI,,186-201,2019-01-01,2019,10.1007/978-3-030-10997-4_12,4,"[{'@_fa': 'true', 'affilname': 'JD.com, Inc.', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030109967'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85061130338', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85061130338?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061130338&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061130338&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85061130338,SCOPUS_ID:85061130338,2-s2.0-85061130338,"Reliability, fault tolerance and other critical components for survivability in information warfare",Stavroulakis P.,Communications in Computer and Information Science,18650929,,990,,346-370,2019-01-01,2019,10.1007/978-3-030-11039-0_17,1,"[{'@_fa': 'true', 'affilname': 'Technical University of Crete', 'affiliation-city': 'Chania', 'affiliation-country': 'Greece'}]",Book Series,cp,Conference Paper,17700155007,0,False,"[{'@_fa': 'true', '$': '9783030110383'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85061121053', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85061121053?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85061121053&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85061121053&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85061121053,SCOPUS_ID:85061121053,2-s2.0-85061121053,Intent-aware audience targeting for ride-hailing service,Xia Y.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),03029743,16113349,11053 LNAI,,136-151,2019-01-01,2019,10.1007/978-3-030-10997-4_9,5,"[{'@_fa': 'true', 'affilname': 'Baidu, Inc.', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",Book Series,cp,Conference Paper,25674,0,False,"[{'@_fa': 'true', '$': '9783030109967'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85049667680', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85049667680?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85049667680&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85049667680&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85049667680,SCOPUS_ID:85049667680,2-s2.0-85049667680,"Joint Proceedings of the AHFE 2018 International Conference on Human Factors in Artificial Intelligence and Social Computing, Software and Systems Engineering, The Human Side of Service Engineering and Human Factors in Energy, 2018",,Advances in Intelligent Systems and Computing,21945357,,787,,,2019-01-01,2019,,0,,Book Series,cr,Conference Review,5100152904,0,False,"[{'@_fa': 'true', '$': '9783319942285'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85059963808', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85059963808?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85059963808&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85059963808&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85059963808,SCOPUS_ID:85059963808,2-s2.0-85059963808,Prediction and portfolio optimization in quantitative trading using machine learning techniques,Ta V.,ACM International Conference Proceeding Series,,,,,98-105,2018-12-06,6 December 2018,10.1145/3287921.3287963,4,"[{'@_fa': 'true', 'affilname': 'National Taipei University of Technology', 'affiliation-city': 'Taipei', 'affiliation-country': 'Taiwan'}]",Conference Proceeding,cp,Conference Paper,11600154611,0,False,"[{'@_fa': 'true', '$': '9781450365390'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85085921867', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85085921867?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85085921867&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85085921867&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85085921867,SCOPUS_ID:85085921867,2-s2.0-85085921867,Aspect Based Sentiment Analysis on Product Reviews,Rodrigues A.P.,"14th International Conference on Information Processing: Internet of Things, ICInPro 2018 - Proceedings",,,,,,2018-12-01,December 2018,10.1109/ICINPRO43533.2018.9096796,0,"[{'@_fa': 'true', 'affilname': 'NMAM Institute of Technology', 'affiliation-city': 'Udupi', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21101007365,0,False,"[{'@_fa': 'true', '$': '9781538677964'}]",,,,9096796,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85060004055', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85060004055?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85060004055&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85060004055&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85060004055,SCOPUS_ID:85060004055,2-s2.0-85060004055,An Ensemble Stock Predictor and Recommender System,Hegde M.,"2018 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2018",,,,,1981-1985,2018-11-30,30 November 2018,10.1109/ICACCI.2018.8554424,15,"[{'@_fa': 'true', 'affilname': 'PES University', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21100894730,0,False,"[{'@_fa': 'true', '$': '9781538653142'}]",,,,8554424,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85058235781', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85058235781?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85058235781&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85058235781&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85058235781,SCOPUS_ID:85058235781,2-s2.0-85058235781,Optimised Prediction Model for Stock Market Trend Analysis,Soni D.,"2018 11th International Conference on Contemporary Computing, IC3 2018",,,,,,2018-11-09,9 November 2018,10.1109/IC3.2018.8530457,3,"[{'@_fa': 'true', 'affilname': 'Jaypee Institute of Information Technology', 'affiliation-city': 'Noida', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21100890372,0,False,"[{'@_fa': 'true', '$': '9781538668351'}]",,,,8530457,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85057726476', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85057726476?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057726476&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85057726476&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85057726476,SCOPUS_ID:85057726476,2-s2.0-85057726476,Significant Social Factors of Real Estate Investment,Bhat A.,"Proceedings of the 2018 IEEE International Conference on Communication and Signal Processing, ICCSP 2018",,,,,349-353,2018-11-05,5 November 2018,10.1109/ICCSP.2018.8524289,1,"[{'@_fa': 'true', 'affilname': 'Ramaiah Institute of Technology', 'affiliation-city': 'Bengaluru', 'affiliation-country': 'India'}]",Conference Proceeding,cp,Conference Paper,21100889390,0,False,"[{'@_fa': 'true', '$': '9781538635216'}]",,,,8524289,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85057308861', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85057308861?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85057308861&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85057308861&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85057308861,SCOPUS_ID:85057308861,2-s2.0-85057308861,Interactive kernel dimension alternative clustering on GPUs,Li X.,"Proceedings of the 2018 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining, ASONAM 2018",,,,,885-892,2018-10-24,24 October 2018,10.1109/ASONAM.2018.8508264,0,"[{'@_fa': 'true', 'affilname': 'Northeastern University', 'affiliation-city': 'Boston', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100887838,0,False,"[{'@_fa': 'true', '$': '9781538660515'}]",,,,8508264,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85052911521', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85052911521?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85052911521&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85052911521&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85052911521,SCOPUS_ID:85052911521,2-s2.0-85052911521,"A systematic review of smart real estate technology: Drivers of, and barriers to, the use of digital disruptive technologies and online platforms",Ullah F.,Sustainability (Switzerland),,20711050,10,9,,2018-09-03,3 September 2018,10.3390/su10093142,52,"[{'@_fa': 'true', 'affilname': 'UNSW Sydney', 'affiliation-city': 'Sydney', 'affiliation-country': 'Australia'}]",Journal,re,Review,21100240100,1,True,,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}",,3142,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85051516922', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85051516922?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85051516922&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85051516922&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85051516922,SCOPUS_ID:85051516922,2-s2.0-85051516922,Perceive your users in depth: Learning universal user representations from multiple E-commerce tasks,Ni Y.,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,,596-605,2018-07-19,19 July 2018,10.1145/3219819.3219828,51,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100872702,0,False,"[{'@_fa': 'true', '$': '9781450355520'}]",,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85051490438', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85051490438?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85051490438&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85051490438&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85051490438,SCOPUS_ID:85051490438,2-s2.0-85051490438,Deep interest network for click-through rate prediction,Zhou G.,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,,1059-1068,2018-07-19,19 July 2018,10.1145/3219819.3219823,525,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100872702,0,False,"[{'@_fa': 'true', '$': '9781450355520'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85051470867', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85051470867?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85051470867&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85051470867&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85051470867,SCOPUS_ID:85051470867,2-s2.0-85051470867,Deep reinforcement learning for sponsored search real-time bidding,Zhao J.,Proceedings of the ACM SIGKDD International Conference on Knowledge Discovery and Data Mining,,,,,1021-1030,2018-07-19,19 July 2018,10.1145/3219819.3219918,25,"[{'@_fa': 'true', 'affilname': 'Alibaba Group Holding Limited', 'affiliation-city': 'Yu Hang', 'affiliation-country': 'China'}]",Conference Proceeding,cp,Conference Paper,21100872702,0,False,"[{'@_fa': 'true', '$': '9781450355520'}]","{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85066505955', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85066505955?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85066505955&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85066505955&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85066505955,SCOPUS_ID:85066505955,2-s2.0-85066505955,DeepSDN: Connecting the Dots Towards Self-driving Networks,Atwal K.S.,"2018 IEEE 37th International Performance Computing and Communications Conference, IPCCC 2018",,,,,,2018-07-02,2 July 2018,10.1109/PCCC.2018.8711025,1,"[{'@_fa': 'true', 'affilname': 'University of Central Florida', 'affiliation-city': 'Orlando', 'affiliation-country': 'United States'}]",Conference Proceeding,cp,Conference Paper,21100926041,0,False,"[{'@_fa': 'true', '$': '9781538668085'}]",,,,8711025,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85065911096', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85065911096?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065911096&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065911096&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85065911096,SCOPUS_ID:85065911096,2-s2.0-85065911096,Microtask Crowdsourcing Marketplace for Social Network,Prasetya D.,"Proceedings of 2018 5th International Conference on Data and Software Engineering, ICoDSE 2018",,,,,,2018-07-02,2 July 2018,10.1109/ICODSE.2018.8705834,1,"[{'@_fa': 'true', 'affilname': 'Institut Teknologi Bandung', 'affiliation-city': 'Bandung', 'affiliation-country': 'Indonesia'}]",Conference Proceeding,cp,Conference Paper,21100924716,0,False,"[{'@_fa': 'true', '$': '9781538672594'}]",,,,8705834,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85065613144', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85065613144?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85065613144&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85065613144&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85065613144,SCOPUS_ID:85065613144,2-s2.0-85065613144,Design and Implementation of a Parcel Sorter Using Deep Learning,Athari M.A.,"Proceedings - 2018 4th Iranian Conference of Signal Processing and Intelligent Systems, ICSPIS 2018",,,,,167-171,2018-07-02,2 July 2018,10.1109/ICSPIS.2018.8700563,0,,Conference Proceeding,cp,Conference Paper,21100923646,0,False,"[{'@_fa': 'true', '$': '9781728111940'}]",,,,8700563,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85118549967', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85118549967?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85118549967&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85118549967&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85118549967,SCOPUS_ID:85118549967,2-s2.0-85118549967,Artificial intelligence (Ai) and augmented reality (ar): Implications for the global apparel industry,Carp B.,Textile Outlook International,02684764,,2018,192,50-77,2018-07-01,July 2018,,0,,Journal,ar,Article,17157,0,False,,,,,,
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85029580394', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85029580394?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85029580394&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85029580394&origin=inward', 'full-text': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1566253517305444'}",https://api.elsevier.com/content/abstract/scopus_id/85029580394,SCOPUS_ID:85029580394,2-s2.0-85029580394,SCARFF: A scalable framework for streaming credit card fraud detection with spark,Carcillo F.,Information Fusion,15662535,,41,,182-194,2018-05-01,May 2018,10.1016/j.inffus.2017.09.005,96,"[{'@_fa': 'true', 'affilname': 'Université Libre de Bruxelles', 'affiliation-city': 'Brussels', 'affiliation-country': 'Belgium'}]",Journal,ar,Article,26099,0,False,,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}",,,S1566253517305444
true,"{'self': 'https://api.elsevier.com/content/abstract/scopus_id/85047162540', 'author-affiliation': 'https://api.elsevier.com/content/abstract/scopus_id/85047162540?field=author,affiliation', 'scopus': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85047162540&origin=inward', 'scopus-citedby': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85047162540&origin=inward'}",https://api.elsevier.com/content/abstract/scopus_id/85047162540,SCOPUS_ID:85047162540,2-s2.0-85047162540,Multivariate statistical model based currency market profitability binary classifier,Tigani S.,ACM International Conference Proceeding Series,,,2018-March,,108-112,2018-03-27,27 March 2018,10.1145/3177148.3180093,1,"[{'@_fa': 'true', 'affilname': 'Université Euro-Méditerranéenne de Fès', 'affiliation-city': 'Fez', 'affiliation-country': 'Morocco'}]",Conference Proceeding,cp,Conference Paper,11600154611,0,False,"[{'@_fa': 'true', '$': '9781450352901'}]",,,,,
