contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,subjects,database,query_name,query_value,url
Chapter ConferencePaper,doi:10.1007/978-981-97-0068-4_22,modeling of drama performance intelligent evaluation driven by multimodal data,Genetic and Evolutionary Computing,10.1007/978-981-97-0068-4_22,Springer,2024-01-01,"The purpose of this study is to explore a data-driven intelligent evaluation method for drama performances, and to improve the evaluation quality of drama performances. Our research work is mainly to establish the temporal relationship between motion and musical features in dramatic performances and to construct a multimodal evaluation dataset (PEMD, Performance Evaluation Multimodal Dataset) for drama performances based on computer vision methods and deep learning technologies. Then the evaluation of drama performance is achieved by detecting and evaluating the match degree (DMD, Dramatic Match Degree) of the motion and musical features in the drama performance. The main works includes: (1) A data-driven intelligent evaluation framework for drama performance is proposed, which defines and describes the collection method, classification and feature extraction of drama performance evaluation data; (2) A sliding window computing unit based on Dramatic Stylization Annotation is proposed. As the core computing module of the drama performance evaluation architecture, it establishes the corresponding relationship between performance motion and music based on temporal features, and constructs Multimodal Evaluation Dataset (PEMD) for the drama performance; (3) Aiming at the temporal features of drama performances, a co-training method is proposed to establish the Theater Performance Evaluation Model (TPEM) and realize intelligent computing methods for drama performance intelligent evaluation. The experimental results show that the average accuracy rate (MAP Mean Average Precision) of the drama performance evaluation model proposed in this paper reaches 62.41%, showing excellent evaluation ability.","['Engineering', 'Computational Intelligence', 'Optimization', 'Theory of Computation']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-97-0068-4_22
Chapter,doi:10.1007/978-981-99-8118-2_7,"big data analytics in industry 4.0 in legal perspective: past, present and future",Digital Transformation,10.1007/978-981-99-8118-2_7,Springer,2024-01-01,"Big data is a hot topic in both the social and industrial spheres. More businesses, organisations, and governments are investing in big data initiatives to boost revenue, productivity, and profitability by anticipating market demands. But delving back in time reveals big data's extensive history. They gathered this data without the internet by analysing market demand and share. Only the government and large corporations could subsequently afford their own big data infrastructure procedure. In the fourth industrial revolution, small and medium-sized businesses are investing in big data initiatives to compete in competitive marketplaces. They can use big data to analyse patterns, trends, client preferences, and market demand. Big data is currently indispensable in every organisation and business. The rising trend of big data in Industry 4.0 raises privacy issues. A skilled prospecting agent who can readily get huge data from the public domain may misuse it due to the increased threat of cyber-attacks. To ensure data security, data collecting organisations and enterprises must state the goal of obtaining data and maintain all data management regulations as routine safety measures. To ensure individual data security, this research will offer the basic procedural security compliance requirements for companies and society standards. The most fascinating legal issues and solutions from the past, present, and future will be discussed.","['Computer Science', 'Computer Systems Organization and Communication Networks', 'Statistics, general', 'Signal, Image and Speech Processing']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-8118-2_7
Chapter ConferencePaper,doi:10.1007/978-981-99-8255-4_14,construction and application of “ai + rpa + x” intervention field for college students’ learning adaptation,Technology in Education. Innovative Practices for the New Normal,10.1007/978-981-99-8255-4_14,Springer,2024-01-01,"The research focuses on the construction and application of learning adaptation intervention field for college students in the age of intelligence, uses research methods of survey research, literature research, theoretical deduction, and design-based research, under the guidance of field theory, combined with the development direction of digital transformation, proposed the concept of college students’ learning adaptation intervention field construction of factor connectivity, link routing and data integration; applied technologies such as AI and RPA to build an “AI + RPA + X” intervention field that highlights the characteristics of human-machine synergy, and clarified its hierarchical structure and operating mechanism; carried out a one-semester practical application for 49 undergraduate normal students majoring in educational technology in the 2021 grade of H University, and analyzed the application effect of “AI + RPA + X” intervention field. The results show that the “AI + RPA + X” intervention field of college students’ learning adaptation can provide theoretical and practical reference for constructing and optimizing the existing field and interfering with college students’ learning adaptation.","['Computer Science', 'Computers and Education', 'Computer Applications', 'Artificial Intelligence', 'Computer Applications']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-8255-4_14
Chapter,doi:10.1007/978-981-97-0503-0_4,artificial intelligence: a case for ethical design and multidisciplinarity,"AI, Consciousness and The New Humanism",10.1007/978-981-97-0503-0_4,Springer,2024-01-01,"Autonomous and intelligent systems and services that use narrow artificial intelligence technologies such as statistical learning and limited inferencing (AISSN) are pervasive in our lives and industry. These systems, very far from having human-like intelligence, will offer significant potential for doing social good, achieving productivity gains and advancing science and engineering. However, AISSN systems can have unanticipated and harmful impacts. This chapter highlights the ethical challenges of AISSNs using three diverse and pervasive examples: Internet of Things, conversational AI, and semi-autonomous vehicles. We contend that AISSNs will be the norm for the foreseeable future and that artificial general intelligence will not develop anytime soon. The ethical challenges of AISSNs are addressable using human-centred “Ethical Design”, the use of widely accepted moral standards of right and wrong to guide the conduct of people in the ideation, design, development, and deployment of AISSN systems. Depending on the problem domain, multidisciplinary teams of computer scientists and engineers, sociologists, economists, ethicists, linguists, and cultural anthropologists will be required to implement humanistic design processes.","['Philosophy', 'Philosophy of Mind', 'Artificial Intelligence', 'Philosophy of Technology']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-97-0503-0_4
Chapter,doi:10.1007/978-981-99-4238-1_10,new industrial landscape: implications for industrial policy and japanese industrial development cooperation,Introducing Foreign Models for Development,10.1007/978-981-99-4238-1_10,Springer,2024-01-01,"This chapter presents the new industrial landscape by discussing contemporary mega-trends such as globalization, digitalization, and environmental response, and draws implications for developing countries and Japanese industrial development cooperation. The shape and scope of industrialization is rapidly changing with the expansion of global value chains (GVCs), digital transformation, and the development of Industry 4.0. There is also a drive toward realizing inclusive and sustainable industrial development as embraced in the Sustainable Development Goals (SDGs). The COVID-19 crisis confirms the important role that industry plays in enhancing economic and social resilience and ‘building back better’ recovery. These mega-trends offer opportunities for developing countries to accelerate industrialization, as well as raising new challenges. The chapter discusses industrialization challenges in today’s context and argues that Japan also needs to upgrade its capacity for industrial support by adding new developmental values and instruments as well as promoting co-creation with developing countries on a more equal basis—learning together, solving problems together, and facilitating mutual knowledge accumulation. As a benchmark case study, the chapter features the automotive industry, which encompasses all the aspects of the four mega-trends as well as dynamic and rapid changes, opportunities and challenges, and rich experience of Japan’s industrial cooperation.","['Economics', 'Development Economics', 'Development Studies', 'Economic Growth', 'Globalization', 'History of Japan']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/978-981-99-4238-1_10
Article,doi:10.1007/s10479-023-05760-1,"small and medium-sized enterprises as technology innovation intermediaries in sustainable business ecosystem: interplay between ai adoption, low carbon management and resilience",Annals of Operations Research,10.1007/s10479-023-05760-1,Springer,2023-12-29,"Small- and medium-sized enterprises (SMEs) play a critical role as innovation intermediaries (IIs) in supply chains (SCs) by adopting emerging technologies, such as artificial intelligence (AI), which drives smart data-driven decision making. However, there is a paucity of empirical evidence on the role of intangible organisational capabilities to drive AI adoption within SMEs that will lead to SC productivity, low carbon management, and resilience. To bridge this gap in the literature, our research employs perceived organisational support (POS) as the theoretical lens to develop a theoretical model that is tested by surveying 375 Vietnamese managers of manufacturing SMEs. Our findings from structural equation modelling analysis demonstrate that organisational change capacity will facilitate AI adoption, which will lead to SC productivity, resilience, and low carbon management because of SMEs’ ability to leverage AI for data-driven decision making. Based on POS theory, our research highlights the role of intangible SME resources in implementing sustainable digital SCs’ transformation, an essential strategy for acting as IIs in business ecosystems. Our findings will help SMEs to develop strategies that will enhance skills, competencies, expertise, and organisational creativity conducive to the needs of the human workforce. This will enhance the capacity and capability of SMEs to innovate, manage, and efficiently adapt to change in a technologically turbulent, dynamic, uncertain, and volatile business environment.","['Business and Management', 'Operations Research/Decision Theory', 'Combinatorics', 'Theory of Computation']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10479-023-05760-1
Article,doi:10.1007/s10664-023-10421-9,using knowledge units of programming languages to recommend reviewers for pull requests: an empirical study,Empirical Software Engineering,10.1007/s10664-023-10421-9,Springer,2023-12-29,"Determining the right code reviewer for a given code change requires understanding the characteristics of the changed code, identifying the skills of each potential reviewer (expertise profile), and finding a good match between the two. To facilitate this task, we design a code reviewer recommender that operates on the knowledge units (KUs) of a programming language. We define a KU as a cohesive set of key capabilities that are offered by one or more building blocks of a given programming language. We operationalize our KUs using certification exams for the Java programming language. We detect KUs from 10 actively maintained Java projects from GitHub, spanning 290K commits and 65K pull requests (PRs). We generate developer expertise profiles based on the detected KUs. We use these KU-based expertise profiles to build a code reviewer recommender (KUREC). We compare KUREC’s performance to that of seven baseline recommenders. KUREC ranked first along with the top-performing baseline recommender (RF) in a Scott-Knott ESD analysis of recommendation accuracy (the top-5 accuracy of KUREC is 0.84 (median) and the MAP@5 is 0.51 (median)). From a practical standpoint, we highlight that KUREC’s performance is more stable (lower interquartile range) than that of RF, thus making it more consistent and potentially more trustworthy. We also design three new recommenders by combining KUREC with our baseline recommenders. These new combined recommenders outperform both KUREC and the individual baselines. Finally, we evaluate how reasonable the recommendations from KUREC and the combined recommenders are when those deviate from the ground truth. We observe that KUREC is the recommender with the highest percentage of reasonable recommendations (63.4%). Overall we conclude that KUREC and one of the combined recommenders (e.g., AD_HYBRID) are overall superior to the baseline recommenders that we studied. Future work in the area should thus (i) consider KU-based recommenders as baselines and (ii) experiment with combined recommenders.","['Computer Science', 'Software Engineering/Programming and Operating Systems', 'Programming Languages, Compilers, Interpreters']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10664-023-10421-9
Article,doi:10.1007/s40979-023-00146-z,testing of detection tools for ai-generated text,International Journal for Educational Integrity,10.1007/s40979-023-00146-z,BioMed Central,2023-12-25,"Recent advances in generative pre-trained transformer large language models have emphasised the potential risks of unfair use of artificial intelligence (AI) generated content in an academic environment and intensified efforts in searching for solutions to detect such content. The paper examines the general functionality of detection tools for AI-generated text and evaluates them based on accuracy and error type analysis. Specifically, the study seeks to answer research questions about whether existing detection tools can reliably differentiate between human-written text and ChatGPT-generated text, and whether machine translation and content obfuscation techniques affect the detection of AI-generated text. The research covers 12 publicly available tools and two commercial systems (Turnitin and PlagiarismCheck) that are widely used in the academic setting. The researchers conclude that the available detection tools are neither accurate nor reliable and have a main bias towards classifying the output as human-written rather than detecting AI-generated text. Furthermore, content obfuscation techniques significantly worsen the performance of tools. The study makes several significant contributions. First, it summarises up-to-date similar scientific and non-scientific efforts in the field. Second, it presents the result of one of the most comprehensive tests conducted so far, based on a rigorous research methodology, an original document set, and a broad coverage of tools. Third, it discusses the implications and drawbacks of using detection tools for AI-generated text in academic settings.","['Education', 'Higher Education', 'International and Comparative Education', 'Ethics']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s40979-023-00146-z
Article,doi:10.1007/s12599-023-00843-6,sjors: a semantic recommender system for journalists,Business & Information Systems Engineering,10.1007/s12599-023-00843-6,Springer,2023-12-21,"Recommender Systems support a broad range of domains, each with peculiarities that recommendation algorithms must consider to produce appropriate suggestions. In the paper, we bring attention to a little-studied scenario related to the news domain: recommendations catering to media journalists. Based on the particular needs inherent to a newsroom, the authors introduce SJORS, a wire news Recommender System that takes into account the activities of each journalist as well as other critical factors that arise in this particular domain, such as wire news recency. Given the nature of the items recommended, SJORS deals with the inherent ambiguity of natural language by exploiting different semantic techniques and technologies. The authors have conducted several experiments in a media company, which validated the performance and applicability of the system. Outcomes emerging from this work could be extended to other domains of interest, such as online stores, streaming platforms, or digital libraries, to name a few.","['Business and Management', 'IT in Business', 'Business and Management, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12599-023-00843-6
Article,doi:10.1186/s41239-023-00432-3,integrating chatbots in education: insights from the chatbot-human interaction satisfaction model (chism),International Journal of Educational Technology in Higher Education,10.1186/s41239-023-00432-3,Springer,2023-12-19,"Recent advances in Artificial Intelligence (AI) have paved the way for the integration of text-based and voice-enabled chatbots as adaptive virtual tutors in education. Despite the increasing use of AI-powered chatbots in language learning, there is a lack of studies exploring the attitudes and perceptions of teachers and students towards these intelligent tutors. This study aims to compare several linguistic and technological aspects of four App-Integrated Chatbots (AICs) and to examine the perceptions among English as a Foreign Language (EFL) teacher candidates. In this mixed-methods research based on convenience sampling, 237 college students from Spain (n = 155) and the Czech Republic (n = 82) interacted with four AICs over a month, and evaluated them following a rubric based on the Chatbot-Human Interaction Satisfaction Model. This scale was specifically designed to assess different linguistic and technological features of AICs such as response interval, semantic coherence, sentence length, and user interface. Quantitative and qualitative data were gathered through a pre-post-survey, based on the CHISM model and student assessment reports. Quantitative data were analyzed using SPSS statistics software, while qualitative data were examined using QDA Miner software, focusing on identifying recurring themes through frequency analysis. The findings indicated a moderate level of satisfaction with AICs, suggesting that enhancements in areas such as better adapting to learner needs, integrating interactive multimedia, and improving speech technologies are necessary for a more human-like user interaction.","['Computer Science', 'Computers and Education', 'Educational Technology', 'Higher Education', 'Computer Appl. in Social and Behavioral Sciences', 'Statistics for Social Sciences, Humanities, Law', 'Information Systems Applications (incl.Internet)']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1186/s41239-023-00432-3
Article,doi:10.1007/s10479-023-05702-x,management of resource sharing in emergency response using data-driven analytics,Annals of Operations Research,10.1007/s10479-023-05702-x,Springer,2023-12-19,"This research models a medical resource-sharing problem with three powerful techniques in analytics: mixed-integer linear programming (MILP), deep q-learning (DQL), and double deep q-learning (DDQL). These models can be utilized by a group of collaborating entities in emergency situations to decide how they share resources and mitigate adverse effects on human lives. Due to the sudden spikes in demand, the allocation of healthcare resources becomes dynamic in nature. Medical resource management underwent an unprecedented level of difficulty in the modern history of our healthcare system because of the Coronavirus pandemic. At the beginning of the pandemic, we witnessed a severe shortage of ventilators in several countries including in the U.S. Followed by that, there was a severe shortage of Oxygen supply in treating patients who tested positive for the virus in India. Many lives were unnecessarily lost because of the lack of a resource-sharing framework to use in an adverse situation. When a hospital or region experiences sudden spikes in demand for resources, the key decision involves sending resources from other places. Especially, a swift optimal decision has to be made regarding who will send the resources and when will it be sent to the places of need. To tackle this problem, we developed three analytics models—MILP, DQL, and DDQL—based on the Institute for Health Metrics and Evaluation (IHME)’s public data of ventilator allocation. To the best of our knowledge, DQL and DDQL are introduced in this context for the first time. Our models can be used either to share critical resources between collaborators or transfer patients between the locations of the collaborators. We devise two policies for DQL and DDQL models while optimizing the parameters in them. We call these policies the normal policy and the just ship policy. The just ship policy promptly ships healthcare resources to save patients in other locations even at the risk of not meeting its own demand in the future. The normal policy allows saving resources at a location so that future demands are met at the location rather than satisfying the current demand at other locations. To demonstrate the performance of our models, we applied our models to the IHME’s ventilator data and present the results for all fifty states in the U.S. We show how these models optimize ventilator allocations assuming that all the fifty states collaborate as a task force and implement the solution that emerges from the analytics. The experimental results show that the proposed models are effective in handling the resource sharing problem presented by Covid-19. This research provides a decision-making framework for resource allocation during any disease outbreak, such as, new variants of coronavirus and other outbreaks like monkey-pox.","['Business and Management', 'Operations Research/Decision Theory', 'Combinatorics', 'Theory of Computation']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10479-023-05702-x
Article,doi:10.1038/s41598-023-49676-z,inductive detection of influence operations via graph learning,Scientific Reports,10.1038/s41598-023-49676-z,Nature,2023-12-19,"Influence operations are large-scale efforts to manipulate public opinion. The rapid detection and disruption of these operations is critical for healthy public discourse. Emergent AI technologies may enable novel operations that evade detection and influence public discourse on social media with greater scale, reach, and specificity. New methods of detection with inductive learning capacity will be needed to identify novel operations before they indelibly alter public opinion and events. To this end, we develop an inductive learning framework that: (1) determines content- and graph-based indicators that are not specific to any operation; (2) uses graph learning to encode abstract signatures of coordinated manipulation; and (3) evaluates generalization capacity by training and testing models across operations originating from Russia, China, and Iran. We find that this framework enables strong cross-operation generalization while also revealing salient indicators-illustrating a generic approach which directly complements transductive methodologies, thereby enhancing detection coverage.","['Science, Humanities and Social Sciences, multidisciplinary', 'Science, Humanities and Social Sciences, multidisciplinary', 'Science, multidisciplinary']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1038/s41598-023-49676-z
Article,doi:10.1007/s10639-023-12381-5,engagement assessment in project-based education: a machine learning approach in team chat analysis,Education and Information Technologies,10.1007/s10639-023-12381-5,Springer,2023-12-11,"Project-based Learning (PBL) provides an effective environment for collaborative engineering design education. However, it is difficult to assess students' engagement and provide process-oriented feedback on their collaboration due to limited resources and scalability challenges. This paper presents an empirical study examining the application of Machine Learning (ML) to evaluate student engagement in PBL. A supervised ML model (SML) was developed using Natural Language Processing (NLP) to predict engagement levels using conversation data in online chat groups and comparing them to the ground truth metrics. Eleven teams of engineering students participated in the PBL courses on systems engineering while employing text-based discussions. Communication messages were manually labelled for active engagement metrics collected in our prior research. The SML was constructed with Gradient Boosting to classify engagement levels. The model was trained using more than 5,000 manually classified text messages, and it demonstrated an accuracy range of 0.75 to 0.81 on held-out test data. The model's predictions for complete team communication showed a meaningful association with the actual levels of engagement as determined by log data and surveys. Moreover, the model reproduces general patterns of team engagement and collaboration. According to the findings, conversational data can be a scalable source for ML-driven engagement assessment. This shows how AI has the potential to scale up process-oriented assessment in PBL. Future research should look towards instructor-AI dashboards and individualized feedback systems. The work adds an empirical evaluation of AI for automated engagement analysis, extending earlier research on feedback systems to tackle PBL issues.","['Computer Science', 'Computers and Education', 'Educational Technology', 'User Interfaces and Human Computer Interaction', 'Education, general', 'Information Systems Applications (incl.Internet)', 'Computer Appl. in Social and Behavioral Sciences']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10639-023-12381-5
Article,doi:10.1007/s12525-023-00680-1,generative artificial intelligence,Electronic Markets,10.1007/s12525-023-00680-1,Springer,2023-12-06,"Recent developments in the field of artificial intelligence (AI) have enabled new paradigms of machine processing, shifting from data-driven, discriminative AI tasks toward sophisticated, creative tasks through generative AI. Leveraging deep generative models, generative AI is capable of producing novel and realistic content across a broad spectrum (e.g., texts, images, or programming code) for various domains based on basic user prompts. In this article, we offer a comprehensive overview of the fundamentals of generative AI with its underpinning concepts and prospects. We provide a conceptual introduction to relevant terms and techniques, outline the inherent properties that constitute generative AI, and elaborate on the potentials and challenges. We underline the necessity for researchers and practitioners to comprehend the distinctive characteristics of generative artificial intelligence in order to harness its potential while mitigating its risks and to contribute to a principal understanding.","['Business and Management', 'IT in Business', 'e-Commerce/e-business']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12525-023-00680-1
Article,doi:10.1007/s12525-023-00672-1,who earns trust in online environments? a meta-analysis of trust in technology and trust in provider for technology acceptance,Electronic Markets,10.1007/s12525-023-00672-1,Springer,2023-12-05,"Trust has been identified as inevitable for technology acceptance and might further gain importance as technologies become increasingly complex. However, previous research on trust in online environments lacks a systematic configuration of trust entities in research models; some studies include either trust in technology or trust in provider, others both. In combination with inconsistent results, this leads to a lack of in-depth knowledge about the trust entities’ relationship to each other, to their antecedents, and intention to use. Therefore, this study aims at clarifying these relationships and examining how they vary for different configurations. We performed pairwise meta-analyses to generate summary effects for the individual trust entities and examined four different trust configurations by applying meta-analytic structural equation modeling (MASEM). Our findings advance technology acceptance and trust research and highlight the necessity to carefully configure trust. More specifically, the results from pairwise meta-analysis support a strong relationship between the trust entities that is, however, countered by the effects of antecedents in MASEM. Institution-based trust and reputation are found stronger predictors for trust in provider and familiarity a stronger determinant of trust in technology. Furthermore, the trust entities show comparable paths to intention to use when either trust entity is included in the research model, but when both are integrated, trust in technology is more important than trust in provider.","['Business and Management', 'IT in Business', 'e-Commerce/e-business']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s12525-023-00672-1
Article,doi:10.1038/s41467-023-43116-2,the alignment of companies' sustainability behavior and emissions with global climate targets,Nature Communications,10.1038/s41467-023-43116-2,Nature,2023-12-05,"Climate actions by the private sector are crucial to cutting global emissions and meeting the climate targets set by the Paris Agreement. However, despite an increasing number of climate pledges, the emissions pathways of most companies are still misaligned with the Paris targets. To identify the causes of this discrepancy between effort and outcome, we developed a systematic approach, based on extensive analyses of textual data, to track the actions implemented by major public corporations to reduce their emissions. Our findings suggest that the misalignment between companies’ climate goals, actions, and outcomes is due to a widespread over-investment in risk mitigation actions as opposed to innovation and cooperation activities to foster energy goals. Overall, we provide a systematic framework to track companies’ climate actions. Our approach can be used by investors and policymakers to redirect capital towards its most sustainable use and to design behaviourally founded climate policy interventions. The emissions pathways of most publicly traded companies in high-emitting sectors are not aligned with the climate targets of the Paris Agreement. An extensive analysis of companies’ sustainability behaviour offers insights into why this is the case.","['Science, Humanities and Social Sciences, multidisciplinary', 'Science, Humanities and Social Sciences, multidisciplinary', 'Science, multidisciplinary']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1038/s41467-023-43116-2
Article,doi:10.1038/s41746-023-00965-x,adopting and expanding ethical principles for generative artificial intelligence from military to healthcare,npj Digital Medicine,10.1038/s41746-023-00965-x,Nature,2023-12-02,"In 2020, the U.S. Department of Defense officially disclosed a set of ethical principles to guide the use of Artificial Intelligence (AI) technologies on future battlefields. Despite stark differences, there are core similarities between the military and medical service. Warriors on battlefields often face life-altering circumstances that require quick decision-making. Medical providers experience similar challenges in a rapidly changing healthcare environment, such as in the emergency department or during surgery treating a life-threatening condition. Generative AI, an emerging technology designed to efficiently generate valuable information, holds great promise. As computing power becomes more accessible and the abundance of health data, such as electronic health records, electrocardiograms, and medical images, increases, it is inevitable that healthcare will be revolutionized by this technology. Recently, generative AI has garnered a lot of attention in the medical research community, leading to debates about its application in the healthcare sector, mainly due to concerns about transparency and related issues. Meanwhile, questions around the potential exacerbation of health disparities due to modeling biases have raised notable ethical concerns regarding the use of this technology in healthcare. However, the ethical principles for generative AI in healthcare have been understudied. As a result, there are no clear solutions to address ethical concerns, and decision-makers often neglect to consider the significance of ethical principles before implementing generative AI in clinical practice. In an attempt to address these issues, we explore ethical principles from the military perspective and propose the “GREAT PLEA” ethical principles, namely Governability, Reliability, Equity, Accountability, Traceability, Privacy, Lawfulness, Empathy, and Autonomy for generative AI in healthcare. Furthermore, we introduce a framework for adopting and expanding these ethical principles in a practical way that has been useful in the military and can be applied to healthcare for generative AI, based on contrasting their ethical concerns and risks. Ultimately, we aim to proactively address the ethical dilemmas and challenges posed by the integration of generative AI into healthcare practice.","['Medicine & Public Health', 'Medicine/Public Health, general', 'Biomedicine, general', 'Biotechnology']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1038/s41746-023-00965-x
Article,doi:10.1007/s40171-023-00356-x,unravelling the impact of generative artificial intelligence (gai) in industrial applications: a review of scientific and grey literature,Global Journal of Flexible Systems Management,10.1007/s40171-023-00356-x,Springer,2023-12-01,"The scope of application of generative artificial intelligence (GAI) in industrial functions is gaining high prominence in academic and industrial discourses. In this article, we explore the usage of GAI and large language models (LLMs) in industrial applications. It promises myriad advantages such as greater engagement, cooperation and accessibility. LLMs like ChatGPT are able to evaluate unstructured queries, assess alternatives and offer actionable advice to users. It is being used to produce fast reports, flexible responses, environment scanning capabilities and insights that can enhance organisation flexibility in making better and quicker decisions, improving customer experiences and thereby augmenting firm profitability. This article offers a comprehensive review of scientific and grey literature in GAI and language models. The synthesis of complementary sources of information brings exciting perspectives in this fast evolving field. We provide directions surrounding future use of GAI as well as research directions for management researchers.","['Business and Management', 'Business and Management, general']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s40171-023-00356-x
Article,doi:10.1007/s11412-023-09409-w,co-constructing knowledge with generative ai tools: reflections from a cscl perspective,International Journal of Computer-Supported Collaborative Learning,10.1007/s11412-023-09409-w,Springer,2023-12-01,"Generative Artificial Intelligence (AI) tools, such as ChatGPT, have received great attention from researchers, the media, and the public. They are gladly and frequently used for text production by many people. These tools have undeniable strengths but also weaknesses that must be addressed. In this squib we ask to what extent these tools can be employed by users for individual learning as well as for knowledge construction to spark a collective endeavor of developing new insights. We take a social, collective notion of knowledge as a basis and argue that users need to establish a dialog that goes beyond knowledge telling (simply writing what one knows) and stimulates knowledge transformation (converting knowledge into complex relational argumentation structures). Generative AI tools do not have any conceptual knowledge or conscious understanding, as they only use word transitions and rely on probabilities of word classes. We suggest, however, that argumentative dialogs among humans and AI tools can be achieved with appropriate prompts, where emergent processes of joint knowledge construction can take place. Based on this assumption, we inquire into the human and into the AI parts of communication and text production. For our line of argument, we borrow from research on individual and collaborative writing, group cognition, and the co-evolution of cognitive and social systems. We outline future CSCL research paths that might take the human-AI co-construction of knowledge into account in terms of terminology, theory, and methodology.","['Education', 'Educational Technology', 'Learning and Instruction', 'User Interfaces and Human Computer Interaction', 'Computers and Education', 'Cognitive Psychology']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s11412-023-09409-w
Article,doi:10.1007/s10270-023-01132-2,from process mining to augmented process execution,Software and Systems Modeling,10.1007/s10270-023-01132-2,Springer,2023-12-01,"Business process management (BPM) is a well-established discipline comprising a set of principles, methods, techniques, and tools to continuously improve the performance of business processes. Traditionally, most BPM decisions and activities are undertaken by business stakeholders based on manual data collection and analysis techniques. This is time-consuming and potentially leads to suboptimal decisions, as only a restricted subset of data and options are considered. Over the past decades, a rich set of data-driven techniques has emerged to support and automate various activities and decisions across the BPM lifecycle, particularly within the process mining field. More recently, the uptake of artificial intelligence (AI) methods for BPM has led to a range of approaches for proactive business process monitoring. Given their common data requirements and overlapping goals, process mining and AI-driven approaches to business process optimization are converging. This convergence is leading to a promising emerging concept, which we call (AI-)augmented process execution : a collection of data analytics and artificial intelligence methods for continuous and automated improvement and adaptation of business processes. This article gives an outline of research at the intersection between process mining and AI-driven process optimization, classifies the researched techniques based on their scope and objectives, and positions augmented process execution as an additional layer on top of this stack.","['Computer Science', 'Software Engineering/Programming and Operating Systems', 'Programming Techniques', 'Software Engineering', 'Programming Languages, Compilers, Interpreters', 'Information Systems Applications (incl.Internet)', 'IT in Business']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1007/s10270-023-01132-2
Article,doi:10.1557/s43579-023-00478-4,prospective on methods of design of experiments for limited data scenarios in materials design and engineering,MRS Communications,10.1557/s43579-023-00478-4,Springer,2023-12-01,"Machine Learning (ML) is transforming materials discovery and material systems development. Generally, ML methods are best suited to projects with a large amount of readily available data, either within existing databases or that can be gathered via high-throughput experimentation. This is because most ML methods are developed to efficiently extract valuable and often hidden information from large datasets to transform data into knowledge. However, for a significant number of projects in novel materials development, high-throughput experimentation is not an option, rendering databases rather sparse. This occurs from materials discovery through deployment across myriad target applications. The challenge in such projects is not primarily how best to analyze the gathered data but, more importantly, how best to gather data to maximize efficiency in knowledge generation. This paper provides an overview of four basic methods of systematic gathering of experimental data, namely, classical Design of Experiments, Optimal Design, Response Surface Methodology (RSM), and Bayesian Optimization. An introduction and reviews of applications in materials design are provided for each method to demonstrate where and why these methods are used, particularly for materials design and development under limited data scenarios. Graphical abstract ","['Materials Science', 'Materials Science, general', 'Materials Engineering', 'Nanotechnology', 'Characterization and Evaluation of Materials', 'Biomaterials', 'Polymer Sciences']",springer,systems engineering,'systems engineering' AND ('generative ai' OR 'artificial intelligence'),http://dx.doi.org/10.1557/s43579-023-00478-4
