contentType,identifier,title,publicationName,doi,publisher,publicationDate,abstract,url,database,query_name,query_value
Chapter ConferencePaper,doi:10.1007/978-3-030-39319-9_16,Financial and Economic and Information Aspects of Smart City – AI at Citizens’ Service,Artificial Intelligence: Anthropogenic Nature vs. Social Origin,10.1007/978-3-030-39319-9_16,Springer,2020-01-01,"The article dwells on the issues of transformation of modern cities during implementation of the achievements in the sphere of AI with emphasis on the financial & economic and information components. The purpose is to study the influence and to determine the perspectives of the financial & economic and information aspects on development of “smart” city. The research object is Russian large and important cities and foreign cities. The authors use such methods as analysis, synthesis, deduction, induction, observation, comparison, grouping, abstraction, and expert evaluation. The research results showed that 1. The notion “smart” city and application of AI constantly expands with development of information technologies and the growing needs of citizens in authentic and full information and high-quality and quick services. 2. Indicators of “smart city” could be divided into 7 directions: smart management, smart technologies, smart infrastructure, smart economy, smart finances, smart citizens, and smart environment. It is concluded that development of economy in Russia is impossible without “Smart city”, and only constant usage of the achievements of new information technologies will allow remaining at a competitive level in the global economy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-39319-9_16,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-15-1286-5_38,Adapting Machine Learning Techniques for Credit Card Fraud Detection,International Conference on Innovative Computing and Communications,10.1007/978-981-15-1286-5_38,Springer,2020-01-01,"Credit card fraud is a form of financial frauds growing every year and causing losses to financial multinationals as well as government sector. Traditional methods like manually detecting credit card frauds are feasible only for small datasets, but with the rise of big data, these methods are of no worth, hence has been proved as an unrealistic and time-consuming solution. Therefore, the finance industry is looking for help from data mining and machine learning methodologies in order to handle problems. But constructing rule for fraud detection algorithms is difficult because of imbalance nature of credit card dataset. Several challenges while mining credit card dataset with the experimental solution are presented through this paper. Undersampling and SMOTE oversampling techniques are applied to balance the real-time credit card transaction dataset, and then several supervised machine learning algorithms are compared to classify credit card frauds precisely. Credit card fraud detection model using logistic regression is pragmatic as the best classifier when compare to decision tree, support vector machine, and K-nearest neighbor. Confusion matrix and several other matrices are used during experiments to evaluate the performances of the credit card fraud detection model.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-15-1286-5_38,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-39319-9_42,Dynamics and Structure of Investment Portfolios of Russian Banks Studied by the Artificial Intelligence System,Artificial Intelligence: Anthropogenic Nature vs. Social Origin,10.1007/978-3-030-39319-9_42,Springer,2020-01-01,"The article presents the results of study of the dynamics and structure of the investment portfolios of Russian banks by means of an artificial intelligence system. There has been suggested and proven a hypothesis that a neural network applied provides quantization of data and makes it possible to identify patterns that further form a neural network—a perceptron that allows predicting bank profits based on its input data in a market uncertainty. The dynamics and structure of the investment portfolios of Russian banks for 2015–2017 have been studied. The trends in the formation of the investment portfolios in the Russian banking system as a whole have been analyzed and identified; visualization of the multidimensional space of factorial features (assets, stocks and profits) has been obtained due to quantization of big data. The influence of a number of factors has been revealed, for example, the influence of an investment portfolio structure on the bank’s profit. The perceptron was applied to calculate a predicted value of the “bank profit”. The relevance of the study is determined by the fact that an artificial intelligence system has been formed, which allows predicting bank profits based on input parameters, including stocks, bonds and bills in its investment portfolio in the conditions of market uncertainty. The management of the bank’s investment portfolio is important, since in modern conditions, it is relevant from the point of view of effective strategic management. Effective portfolio management is based on financial risk management, which ultimately provides support for making management decisions regarding the dynamics and structure of the investment portfolio and ensures maximum profit.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-39319-9_42,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-32-9796-8_7,AI Powerful Tools in Quantum Finance,Quantum Finance,10.1007/978-981-32-9796-8_7,Springer,2020-01-01,"This chapter introduces three major artificial intelligence (AI) tools in quantum finance: artificial neural networks (ANNs) on machine learning and time series prediction, fuzzy logics (FLs) on fuzzy and inexact financial modeling and genetic algorithms (GAs) on trading strategy optimization. More importantly, it shows how these AI tools are integrated with quantum finance technology to implement quantum finance forecast and intelligent agent-based program trading systems. First, it starts with a general overview of AI technology. Second, it explores the brain of AI—artificial neural networks (ANNs), which includes biological neural networks, neuron model, classification of ANNs, typical ANNs such as Hopfield network and feedforward backpropagation Network. Third, it explores the optimization engine of AI—genetic algorithms (GAs), which includes general overview of GA, system flow of GA and key operations in GA implementation. After that, it explores the fuzzification engine of AI—fuzzy logics, which includes basic concepts of FL, relationship between FL and uncertainty principle, ICMR fuzzy logic model, applications of fuzzy logic in daily life, fuzzy expert, and fuzzy-neuro systems in quantum finance.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-32-9796-8_7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-58610-2_11,Online Multi-modal Person Search in Videos,Computer Vision – ECCV 2020,10.1007/978-3-030-58610-2_11,Springer,2020-01-01,"The task of searching certain people in videos has seen increasing potential in real-world applications, such as video organization and editing. Most existing approaches are devised to work in an offline manner, where identities can only be inferred after an entire video is examined. This working manner precludes such methods from being applied to online services or those applications that require real-time responses. In this paper, we propose an online person search framework, which can recognize people in a video on the fly. This framework maintains a multi-modal memory bank at its heart as the basis for person recognition, and updates it dynamically with a policy obtained by reinforcement learning. Our experiments on a large movie dataset show that the proposed method is effective, not only achieving remarkable improvements over online schemes but also outperforming offline methods.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-58610-2_11,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-42962-1_13,Synopsis: Artificial Intelligence in Economics and Finance Theories,Artificial Intelligence in Economics and Finance Theories,10.1007/978-3-030-42962-1_13,Springer,2020-01-01,"In Chap. 1 , we submitted that the world is changing rapidly. We pointed out that there is no other time in history when virtually every aspect, whether it is human life, economies or politics, among other things, has been affected the rapid change brought by developments in information technology (Harari, 21 lessons for the 21st century. Jonathan Cape, London, 2018 ). We observed that technological advances have allowed humanity to discover powerful energy sources, discover faster modes of transportation for humans, goods and services, improved the speed in which we communicate, landed human beings on the moon, and there is even an attempt to send a mission to the sun.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-42962-1_13,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-42962-1_1,Introduction to Artificial Intelligence in Economics and Finance Theories,Artificial Intelligence in Economics and Finance Theories,10.1007/978-3-030-42962-1_1,Springer,2020-01-01,"This chapter provides a high-level introduction of artificial intelligence (AI) in economics and finance theories. It describes what AI is and how it is changing the field of finance and economics, particularly some of the key theories embedded in this field. Further, the chapter outlines the 13 chapters that are covered in this book. Following the introductory chapter, the book discusses the Solow Growth Theory, the Ricardian Theory, the Dual-Sector Theory, the Dynamic Inconsistent Theory; the Phillips Curve, the Laffer Curve, the Adverse Selection Theory, the Moral Hazard Theory; the Creative Destruction Theory, the Agency Theory, and the Legitimacy Theory and the Legitimacy Gap. Chapter 13 is provides the summary and conclusion.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-42962-1_1,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-3-030-29739-8_1,Transformation of Business Model in Finance Sector with Artificial Intelligence and Robotic Process Automation,Digital Business Strategies in Blockchain Ecosystems,10.1007/978-3-030-29739-8_1,Springer,2020-01-01,"Organizations operating in this fast pace era must have a dynamic structure to be competitive in a volatile business environment both inside and outside. Automation and data are driving fundamental changes in our daily lives and in the way of doing business. In this respect transforming business processes call upon the technological advancements of two rising technologies of today: artificial intelligence and robotic process operations in finance sector is analysed in terms of their ability of business models in digital age. These two emerging technologies will lead to a transformation in the customer service model and internal operation processes in finance sector with current and future potential impacts. The institutions should prepare their business models and employees for this future in order to turn this development into an opportunity. In this study, it is evaluated that how financial institutions should change their business models in order to benefit from these two developments and a use-case of a bank has been shared.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-29739-8_1,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-47355-6_2,Artificial Intelligence and Ethics in Portfolio Management,Digital Business Transformation,10.1007/978-3-030-47355-6_2,Springer,2020-01-01,"This work in progress aims to explore ethical dilemmas connected to the use of Artificial Intelligence (AI) in financial portfolio management, and their managerial implications. In old school quantitative investing, portfolio allocation decisions are typically based on a well-defined investment strategy. Financial portfolio managers devise and apply investment strategies to maximize expected returns for customers’ portfolios. The introduction of AI-enhanced algorithms enables smart machines to automatically revise and update investment strategies, learning from the past. AI itself might produce significant effects on the gains and losses of the portfolio management strategies, raising ethical dilemmas connected with human versus machine responsibility, accountability, and risk. From the managerial point of view, a new dimension of performance measuring, competence evaluation and incentive allocation is required for managing AI software developers in this area. To explore such dilemmas, empirical evidence is drawn here from MDOTM, an innovative and successful young enterprise developing AI-driven investment strategies for financial markets.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-47355-6_2,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-64583-0_49,A New Approach to Early Warning Systems for Small European Banks,"Machine Learning, Optimization, and Data Science",10.1007/978-3-030-64583-0_49,Springer,2020-01-01,"This paper describes a machine learning technique to timely identify cases of individual bank financial distress. Our work represents the first attempt in the literature to develop an early warning system for small European banks. We employ a machine learning technique, and build a decision tree model using a dataset of official supervisory reporting, complemented with qualitative banking sector and macroeconomic features. We propose a new and wider definition of financial distress, in order to capture bank distress cases at an earlier stage with respect to the existing literature on bank failures; in this way we identify bank crises at an early stage, therefore leaving a time window for supervisory intervention. We use the Quinlan’s C5.0 algorithm to estimate the model, whose final form comprises 12 features and 19 nodes, and outperforms a logit model estimation which we use to benchmark our analysis.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-64583-0_49,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter,doi:10.1007/978-981-32-9796-8_9,Chaotic Neural Networks in Quantum Finance,Quantum Finance,10.1007/978-981-32-9796-8_9,Springer,2020-01-01,"This chapter examines an interesting topic—chaotic neural oscillators in quantum finance. First, it explores quantum world of chaotic oscillation from the multiverse in quantum theory, chaos in brain to our sensory of oscillations. Next, it reviews chaotic neural oscillators, neuroscience motivation, Wang-oscillators, and the author’s latest research on Lee-oscillators; its neural dynamics and applications. After that, it studies quantum finance oscillators (QFO) using Lee-oscillators and different applications of QFO in quantum finance including quantum financial prediction using chaotic neural networks, chaotic deep neural networks and chaotic intelligent multiagent-based trading systems. As it reveals, chaotic neural oscillators can be adopted into almost any AI tools and technologies to improve efficiency and performance. Also, all these various kinds of AI tools and technologies are just different tools and methods to model and handle real-world problems, finance in our case, which is highly complex and chaotic in nature.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-32-9796-8_9,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-981-15-0058-9_35,Examining Machine Learning Techniques in Business News Headline Sentiment Analysis,Computational Science and Technology,10.1007/978-981-15-0058-9_35,Springer,2020-01-01,"Sentiment analysis is a natural language processing task that attempts to predict the opinion, feeling or view of a text. The interest in sentiment analysis has been rising due to the availability of a large amount of sentiment corpus and the enormous potential of sentiment analysis applications. This work attempts to evaluate different machine learning techniques in predicting the sentiment of the readers toward business news headlines. News articles report events that have happened in the world and expert opinions. These are factors that will affect market sentiment, and a headline can be considered as a summary of an article in a single sentence. In this study, we constructed a sentiment analysis corpus which consists of business news headlines. We examined two different approaches, namely text classification and recurrent neural network (RNN) in predicting the sentiment of a business news headline. For text classification approach, multi-layer perceptron (MLP) classifier, multinomial naïve Bayes, complement naïve Bayes and decision trees were experimented. On the other hand, for the RNN approach, we evaluated the typical RNN architecture and the encoder-decoder architecture in predicting the sentiment.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-981-15-0058-9_35,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-62362-3_7,A Novel Metaheuristic Approach for Loss Reduction and Voltage Profile Improvement in Power Distribution Networks Based on Simultaneous Placement and Sizing of Distributed Generators and Shunt Capacitor Banks,Intelligent Data Engineering and Automated Learning – IDEAL 2020,10.1007/978-3-030-62362-3_7,Springer,2020-01-01,"In this paper, Neural Network Algorithm is employed for simultaneous placing and sizing Distributed Generators and Shunt Capacitors Banks in distribution network to minimize active power loss and improve the voltage profile. The NNA is a novel developed optimizer based on the concept of artificial neural networks which benefits from its unique structure and search operators for solving complex optimization problems. The difficulty of tuning the initial parameters and trapping in local optima is eliminated in the proposed optimizer. The capability and effectiveness of the proposed algorithm are evaluated on IEEE 69-bus distribution system with considering nine cases and the results are compared with previous published methods. Simulation outcomes of the recommended algorithm are assessed and compared with those attained by Genetic Algorithms, Grey Wolf Optimizer, and Water Cycle Algorithm. The analysis of these results is conclusive in regard to the superiority of the proposed algorithm.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-62362-3_7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Chapter ConferencePaper,doi:10.1007/978-3-030-60290-1_7,Improved Brain Segmentation Using Pixel Separation and Additional Segmentation Features,Web and Big Data,10.1007/978-3-030-60290-1_7,Springer,2020-01-01,"Brain segmentation is key to brain structure evaluation for disease diagnosis and treatment. Much research has been invested to study brain segmentation. However, prior research has not considered separating actual brain pixels from the background of brain images. Not performing such separation may (a) distort brain segmentation models and (b) introduce overhead to the modeling performance. In this paper, we improve the performance of brain segmentation using 3 D , fully Convolutional Neural Network ( CNN ) models. We use (i) infant and adult datasets, (ii) a multi-instance loss method to separate actual brain pixels from the background and (iii) Gabor filter banks and K-means clustering to provide additional segmentation features. Our model obtains dice coefficients of $$87.4\%$$ – $$94.1\%$$ (i.e., an improvement of up to 11% to the results of five state-of-the-art models). Unlike prior studies, we consult experts in medical imaging to evaluate our segmentation results. We observe that our results are fairly close to the manual reference. Moreover, we observe that our model is 1.2 x –2.6 x faster than prior models. We conclude that our model is more efficient and accurate in practice for both infant and adult brain segmentation.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/978-3-030-60290-1_7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-018-3963-6,Financial credit risk prediction in internet finance driven by machine learning,Neural Computing and Applications,10.1007/s00521-018-3963-6,Springer,2019-12-01,"The development of science and technology promotes the constant changes of consumer finance, but also brings some financial credit risks. In particular, with the continuous development of Internet finance, financial credit risk is increasingly difficult to control. Based on machine learning algorithm, this study improved the machine learning algorithm and named it MLIA algorithm. Meanwhile, this study decomposes the objective function into weighted sums of several basis functions. This study uses three typical test functions to compare the performance of MLIA prediction algorithm and logistic prediction algorithm. Simultaneously, this study analyzes the performance of MLIA financial credit risk prediction model by taking the data of an Internet financial company as an example. In addition, this study used the AUC (area under curve) value as a specific indicator of model performance verification. Research shows that machine learning has a good predictive effect on MLIA financial credit risk prediction and can provide theoretical reference for subsequent related research.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-018-3963-6,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13362-019-0066-7,A neural network-based framework for financial model calibration,Journal of Mathematics in Industry,10.1186/s13362-019-0066-7,Springer,2019-09-05,"A data-driven approach called CaNN (Calibration Neural Network) is proposed to calibrate financial asset price models using an Artificial Neural Network (ANN). Determining optimal values of the model parameters is formulated as training hidden neurons within a machine learning framework, based on available financial option prices. The framework consists of two parts: a forward pass in which we train the weights of the ANN off-line, valuing options under many different asset model parameter settings; and a backward pass, in which we evaluate the trained ANN-solver on-line, aiming to find the weights of the neurons in the input layer. The rapid on-line learning of implied volatility by ANNs, in combination with the use of an adapted parallel global optimization method, tackles the computation bottleneck and provides a fast and reliable technique for calibrating model parameters while avoiding, as much as possible, getting stuck in local minima. Numerical experiments confirm that this machine-learning framework can be employed to calibrate parameters of high-dimensional stochastic volatility models efficiently and accurately.",https://www.biomedcentral.com/openurl?doi=10.1186/s13362-019-0066-7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-019-04072-5,Machine learning-based evolution model and the simulation of a profit model of agricultural products logistics financing,Neural Computing and Applications,10.1007/s00521-019-04072-5,Springer,2019-09-01,"An agricultural products logistics and financial warehousing business mainly involves a tripartite of agricultural production and processing enterprises, third-party logistics enterprises and financial institutions and enables the three parties to achieve win–win outcomes. This article first identifies the dynamic and evolutionary stability strategies used by the businesses participating in the tripartite and then uses the NetLogo simulation platform and the multi-agent modelling and simulation method to establish an asymmetric evolutionary game simulation model that allows for the participation of the three parties; this study runs the model under different revenue parameters. Finally, this study analyses the behaviour of asymmetric cooperative competition games in the process of selecting different strategies and identifies strategies that should be used by nonsymmetric member companies that cooperate. To manage the logistics of agricultural products, financial financing businesses participate in the tripartite and obtain mutually beneficial win–win outcomes, thus promoting the smooth development of agricultural logistics businesses and ensuring the cooperation between agricultural production and processing enterprises and third-party logistics enterprises so they can realize common development.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-019-04072-5,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s10796-017-9775-x,Integrating cognitive antecedents into TAM to explain mobile banking behavioral intention: A SEM-neural network modeling,Information Systems Frontiers,10.1007/s10796-017-9775-x,Springer,2019-08-15,"Higher penetration of smartphones and 3G and 4G mobile networks have led to the higher usage of smartphones for mobile banking activities. This paper identifies key antecedents influencing the mobile banking acceptance. The research extends the original Technology Acceptance Model, by incorporating two cognitive antecedents, namely, autonomous motivation and controlled motivation, in addition to trust components for understanding adoption. Data were collected from 225 mobile banking users and analyzed using an innovative two-stage research methodology. In the first stage, structural equation modeling was employed to test the research hypotheses and identify significant antecedents influencing mobile banking acceptance. In the second stage, the significant antecedents obtained from the first stage were input to a neural network model for ranking. The results showed that trust and autonomous motivation are the two main predictors influencing mobile banking acceptance. Theoretical and practical implications of findings are discussed.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s10796-017-9775-x,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1631/FITEE.1700822,FinBrain: when finance meets AI 2.0,Frontiers of Information Technology & Electronic Engineering,10.1631/FITEE.1700822,Springer,2019-07-01,"Artificial intelligence (AI) is the core technology of technological revolution and industrial transformation. As one of the new intelligent needs in the AI 2.0 era, financial intelligence has elicited much attention from the academia and industry. In our current dynamic capital market, financial intelligence demonstrates a fast and accurate machine learning capability to handle complex data and has gradually acquired the potential to become a “financial brain.” In this paper, we survey existing studies on financial intelligence. First, we describe the concept of financial intelligence and elaborate on its position in the financial technology field. Second, we introduce the development of financial intelligence and review state-of-the-art techniques in wealth management, risk management, financial security, financial consulting, and blockchain. Finally, we propose a research framework called FinBrain and summarize four open issues, namely, explainable financial agents and causality, perception and prediction under uncertainty, risk-sensitive and robust decision-making, and multi-agent game and mechanism design. We believe that these research directions can lay the foundation for the development of AI 2.0 in the finance field.",http://link.springer.com/openurl/fulltext?id=doi:10.1631/FITEE.1700822,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13636-019-0155-y,Music detection from broadcast contents using convolutional neural networks with a Mel-scale kernel,"EURASIP Journal on Audio, Speech, and Music Processing",10.1186/s13636-019-0155-y,Springer,2019-06-26,"We propose a new method for music detection from broadcasting contents using the convolutional neural networks with a Mel-scale kernel. In this detection task, music segments should be annotated from the broadcast data, where music, speech, and noise are mixed. The convolutional neural network is composed of a convolutional layer with kernel that is trained to extract robust features. The Mel-scale changes the kernel size, and the backpropagation algorithm trains the kernel shape. We used 52 h of mixed broadcast data (25 h of music) to train the convolutional network and 24 h of collected broadcast data (ratio of music of 50–76%) for testing. The test data consisted of various genres (drama, documentary, news, kids, reality, and so on) that are broadcast in British English, Spanish, and Korean languages. The proposed method consistently showed better performance in all the three languages than the baseline system, and the F -score ranged from 86.5% for British data to 95.9% for Korean drama data. Our music detection system takes about 28 s to process a 1-min signal using only one CPU with 4 cores.",https://www.biomedcentral.com/openurl?doi=10.1186/s13636-019-0155-y,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13638-019-1468-3,Wireless multimedia sensor network for rape disease detections,EURASIP Journal on Wireless Communications and Networking,10.1186/s13638-019-1468-3,Springer,2019-06-14,"In order to reduce pesticides, it is also necessary to understand how plant diseases originate in the beginning and to be around them all around the world. One of the best ways to achieve this goal is to promote images that are not visible to the world (WMSN) in an agricultural country. However, the sending of a wireless device with little knowledge of the images will add more traffic to traffic, especially electricity. In this pamphlet, we create a diagnostic procedure that is aimed at driving WMSN’s additional resources. From the study of the locally available nodes of the plants, this new technique can make the first choice on the vegetation of the plants, knowing how to send pictures to the control center to continue to explore, to move forward. Look at the Internet. The same method includes the distribution of images using color and shape, and its 2D profile is used as part of the stages. What happens on metal images and lack of food indicates that the correct route is 94.5%.",https://www.biomedcentral.com/openurl?doi=10.1186/s13638-019-1468-3,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13638-019-1440-2,Adaptive cascade single-shot detector on wireless sensor networks,EURASIP Journal on Wireless Communications and Networking,10.1186/s13638-019-1440-2,Springer,2019-06-06,"The target detection model based on convolutional neural networks has recently achieved a series of exciting results in the target detection tasks of the PASCAL VOC and MS COCO data sets. However, limited by the data set for a particular scenario, some techniques or models applied to the actual environment are often not satisfactory. Based on cluster analysis and deep neural network, this paper proposed a new Statistic Experience-based Adaptive One-shot Network (SENet). The whole model solved the following practical problems. (1) By clustering the existing image classification dataset ImageNet, a common set of target detection datasets is formed, and a data set named ImageNet iLOC is formed to solve the object detection. The problem of single and insufficient quantities in the task. (2) We use cluster analysis on the size and shape of objects in each sample, which solves the problem of inaccurate manual selection of suggested areas during object detection. (3) In the multi-resolution training and prediction process, we reasonably allocate the size and shape of the suggested frame at different resolutions, greatly improve the utilization rate of the proposed frame, reduce the calculation amount of the model, and further improve the real-time performance of the model. The experimental results show that the model has a breakthrough in accuracy and speed (FPS reaches 54 in the case of a 3.4% increase in mAP).",https://www.biomedcentral.com/openurl?doi=10.1186/s13638-019-1440-2,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s00521-018-3711-y,Improving the performance of convolutional neural network for skin image classification using the response of image analysis filters,Neural Computing and Applications,10.1007/s00521-018-3711-y,Springer,2019-06-01,"In this work, we focus in the analysis of dermoscopy images using convolutional neural networks (CNNs). More specifically, we investigate the value of augmenting CNN inputs with the response of mid-level computer vision filters, using the traditional inputting of simple RGB pixel values as baseline. The proposed methodology is applied on two pattern recognition problems with clinical significance: the binary classification of skin lesions in dermoscopy images into “malignant” and “non-malignant” (nevus skin lesions) cases and the four-class, superpixel classification into differential structures that appear in skin lesions. The transfer learning technique is also utilized to compensate for the limited size of the available training image datasets. Results show that filter-based input augmentation using the response of mid-level computer vision filters significantly improves the classification accuracy achieved by the CNN architectures and simplifies the weights of the receptive fields.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s00521-018-3711-y,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s13369-018-3647-7,The Improvement of Forecasting ATMs Cash Demand of Iran Banking Network Using Convolutional Neural Network,Arabian Journal for Science and Engineering,10.1007/s13369-018-3647-7,Springer,2019-04-01,"One of the problems related to the banking system is Automated Teller Machine (ATM) cash demand forecasting. If an ATM faces a shortage of cash, it will face the decline of bank popularity and in turn will have some costs and the bank will encounter decreasing customers use of these systems. On the other hand, if the bank faces cash trapping at an ATM, regarding inflation in Iran, cash trapping and the lack of using it will have a negative impact on bank profitability. The aim of this study is to predict accurately to eliminate the posed double costs. Since the information related to the amount of cash is daily, each ATM will have a behavior as time series and also because the aim of this study is to predict the demand for cash from the 1056 ATMs, we are facing data from the type of panel. The methods that are used for forecasting ATM cash demand in this research include: forecasting by statistical method, artificial neural network intelligent method, Support vector machine and Convolutional neural network. We will compare the results of these methods and show that intelligent methods in comparison with statistical analysis have higher accuracy.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s13369-018-3647-7,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1057/s41283-018-0039-y,Relationship banking and information technology: the role of artificial intelligence and FinTech,Risk Management,10.1057/s41283-018-0039-y,Springer,2019-03-05,"Banks have no time for complacency. They need to re-evaluate their competitive advantages in light of profound changes driven by advances in information technology (IT) and competitive pressure from FinTech companies. This article emphasizes that banks should not abolish relationship banking, which nurtures close contact with bank customers. A long-term orientation of relationship banking streamlines incentives and supports the long-term needs of bank customers. However, banks might be lured into transaction banking due to the presence of IT-driven economies of scale and competition from FinTech start-ups and IT companies. In this light, the article evaluates the role of distances, artificial intelligence, and behavioral biases. Implications for stability in banking are explored. We argue that relationship banking can overcome its drawbacks, but it needs to adjust to the new reality in order to survive.",http://link.springer.com/openurl/fulltext?id=doi:10.1057/s41283-018-0039-y,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1007/s42461-018-0036-4,Grinding and Flotation Optimization Using Operational Intelligence,"Mining, Metallurgy & Exploration",10.1007/s42461-018-0036-4,Springer,2019-02-01,"In recent years, metal-producing companies have increased their investment in automation and technological innovation, embracing new opportunities to enable transformational change. Transformation to a digital plant can fundamentally revolutionize how industrial complexes operate. The abundant and growing quantity of real-time data and events collected in the grinding and flotation circuits in a mineral processing plant can be used to solve operational issues and optimize plant performance. A grade recovery model is used to identify the best operating conditions in real time. The strategy for increasing the value of instrumentation in current plants is reviewed. An optimal Gaudin size distribution model provides augmented information from traditional sensors to find the optimal grind cut size to reduce metal losses in the flotation circuits. Sensors in flotation circuits enable an estimate of the recovery and determination of the optimal froth depth and aeration using an air hold up flotation model. A strategy of classifying data for on-line generation of insights to using operational intelligence tools is described. The implementation of a recovery/grind strategy with industrial examples in non-ferrous mineral processing is presented.",http://link.springer.com/openurl/fulltext?id=doi:10.1007/s42461-018-0036-4,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
Article,doi:10.1186/s13636-018-0144-6,Discriminative frequency filter banks learning with neural networks,"EURASIP Journal on Audio, Speech, and Music Processing",10.1186/s13636-018-0144-6,Springer,2019-01-03,"Filter banks on spectrums play an important role in many audio applications. Traditionally, the filters are linearly distributed on perceptual frequency scale such as Mel scale. To make the output smoother, these filters are often placed so that they overlap with each other. However, fixed-parameter filters are usually in the context of psychoacoustic experiments and selected experimentally. To make filter banks discriminative, the authors use a neural network structure to learn the frequency center, bandwidth, gain, and shape of the filters adaptively when filter banks are used as a feature extractor. This paper investigates several different constraints on discriminative frequency filter banks and the dual spectrum reconstruction problem. Experiments on audio source separation and audio scene classification tasks show performance improvements of the proposed filter banks when compared with traditional fixed-parameter triangular or gaussian filters on Mel scale. The classification errors on LITIS ROUEN dataset and DCASE2016 dataset are reduced by 13.9% and 4.6% relatively.",https://www.biomedcentral.com/openurl?doi=10.1186/s13636-018-0144-6,springer,finance,'finance' AND 'machine learning' AND ('real-world' AND 'deploy')
